Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-05T19:37:33.575Z","Included","auto","No","806","0","56132","369","57307","0.02"
"2025-09-05T19:32:00.378Z","Included","auto","No","1795","0","220056","707","222558","0.06"
"2025-09-05T19:29:28.416Z","Included","auto","No","2046","0","52296","331","54673","0.02"
"2025-09-05T19:21:32.798Z","Included","auto","No","498","0","51799","428","52725","0.02"
"2025-09-05T19:18:39.511Z","Included","auto","No","977","0","102123","531","103631","0.03"
"2025-09-05T19:17:36.216Z","Included","auto","No","440","0","50385","328","51153","0.01"
"2025-09-05T19:14:38.346Z","Included","auto","No","2638","0","97586","454","100678","0.03"
"2025-09-05T19:03:47.142Z","Included","auto","No","8411","0","86714","355","95480","0.03"
"2025-09-05T18:48:36.629Z","Included","auto","No","32212","0","45983","461","78656","0.05"
"2025-09-05T18:25:40.887Z","Included","auto","No","5686","0","66511","397","72594","0.02"
"2025-09-05T18:14:40.298Z","Included","auto","No","666","0","29972","359","30997","0.01"
"2025-09-05T18:12:44.311Z","Included","auto","No","1592","0","28381","410","30383","0.01"
"2025-09-05T18:09:14.992Z","Included","auto","No","3119","0","112220","721","116060","0.03"
"2025-09-05T18:07:00.656Z","Included","auto","No","1595","0","105956","875","108426","0.03"
"2025-09-05T17:58:09.783Z","Included","auto","No","1243","0","24505","369","26117","0.01"
"2025-09-05T17:55:30.223Z","Included","auto","No","532","0","23974","380","24886","0.01"
"2025-09-05T17:52:29.636Z","Included","auto","No","1048","0","22927","346","24321","0.01"
"2025-09-05T17:49:00.324Z","Included","auto","No","870","0","22058","327","23255","0.01"
"2025-09-05T17:44:39.133Z","Included","auto","No","1535","0","63620","738","65893","0.02"
"2025-09-05T17:35:39.476Z","Errored, Not Charged","auto","No","13411","0","266259","982","280652","0.08"
"2025-09-05T17:26:22.355Z","Included","auto","No","8709","0","115847","997","125553","0.04"
"2025-09-05T13:58:59.855Z","Included","auto","No","8174","0","263399","3993","275566","0.09"
"2025-09-05T13:51:21.358Z","Errored, Not Charged","auto","No","0","93984","0","6019","100003","0.04"
"2025-09-05T13:35:42.354Z","Included","auto","No","3711","0","541957","2997","548665","0.15"
"2025-09-05T13:32:59.040Z","Included","auto","No","715","0","641583","140","642438","0.16"
"2025-09-05T13:31:49.252Z","Included","auto","No","42877","0","63552","368","106797","0.06"
"2025-09-05T13:29:01.927Z","Errored, Not Charged","auto","No","3647","0","180257","3358","187262","0.06"
"2025-09-05T13:24:29.719Z","Included","auto","No","3622","0","287276","2126","293024","0.08"
"2025-09-05T13:21:11.459Z","Included","auto","No","48810","0","62152","702","111664","0.07"
"2025-09-05T13:16:52.948Z","Included","auto","No","47128","0","925365","2627","975120","0.29"
"2025-09-05T07:55:11.845Z","Included","auto","No","40700","0","424913","1361","466974","0.15"
"2025-09-04T16:57:55.716Z","Included","auto","No","6059","0","6793","78","12930","0.01"
"2025-09-04T16:52:18.245Z","Included","auto","No","5578","0","53444","641","59663","0.02"
"2025-09-04T16:45:46.444Z","Included","auto","No","1056","0","42067","492","43615","0.01"
"2025-09-04T16:42:47.043Z","Included","auto","No","1474","0","36752","511","38737","0.01"
"2025-09-04T16:33:41.918Z","Errored, Not Charged","auto","No","585","0","15726","154","16465","0.01"
"2025-09-04T16:32:26.479Z","Included","auto","No","180","0","7515","288","7983","0.003"
"2025-09-04T16:30:03.054Z","Included","auto","No","82","0","7434","139","7655","0.002"
"2025-09-04T16:29:26.632Z","Included","auto","No","320","0","7115","43","7478","0.002"
"2025-09-04T16:13:37.323Z","Included","auto","No","36938","0","7112","337","44387","0.04"
"2025-09-04T15:09:04.670Z","Included","auto","No","904","0","86566","98","87568","0.02"
"2025-09-04T15:04:43.843Z","Included","auto","No","2103","0","210285","580","212968","0.06"
"2025-09-04T15:00:41.698Z","Included","auto","No","34252","0","239516","1999","275767","0.10"
"2025-09-04T14:55:44.554Z","Included","auto","No","3624","0","171764","1504","176892","0.05"
"2025-09-04T14:51:20.263Z","Included","auto","No","25892","0","248889","3403","278184","0.10"
"2025-09-04T14:48:37.923Z","Included","auto","No","6929","0","120150","3272","130351","0.05"
"2025-09-04T14:46:35.794Z","Included","auto","No","16007","0","70173","1968","88148","0.04"
"2025-09-04T14:39:10.552Z","Included","auto","No","9115","0","248666","3823","261604","0.09"
"2025-09-04T14:35:10.836Z","Included","auto","No","315","0","9891","436","10642","0.005"
"2025-09-04T14:33:06.777Z","Included","auto","No","252","0","9640","148","10040","0.003"
"2025-09-04T14:32:03.853Z","Included","auto","No","566","0","27729","286","28581","0.01"
"2025-09-04T14:31:43.281Z","Included","auto","No","69","0","9009","124","9202","0.003"
"2025-09-04T14:31:11.946Z","Included","auto","No","1398","0","7612","49","9059","0.003"
"2025-09-04T14:26:05.249Z","Included","auto","No","1833","0","313042","936","315811","0.08"
"2025-09-04T14:23:17.993Z","Included","auto","No","1744","0","305857","899","308500","0.08"
"2025-09-04T14:21:05.600Z","Included","auto","No","1387","0","300035","735","302157","0.08"
"2025-09-04T14:18:04.372Z","Included","auto","No","2386","0","512418","805","515609","0.13"
"2025-09-04T14:09:39.348Z","Included","auto","No","3702","0","561618","1682","567002","0.15"
"2025-09-04T14:07:21.423Z","Included","auto","No","2869","0","333772","1308","337949","0.09"
"2025-09-04T14:00:26.319Z","Included","auto","No","57956","0","248547","1230","307733","0.13"
"2025-09-04T13:57:26.739Z","Included","auto","No","511","0","55382","145","56038","0.01"
"2025-09-04T13:56:33.702Z","Included","auto","No","1395","0","53988","401","55784","0.02"
"2025-09-04T13:47:32.310Z","Included","auto","No","22261","0","528624","2549","553434","0.16"
"2025-09-04T13:41:32.141Z","Included","auto","No","25575","0","68531","776","94882","0.05"
"2025-09-04T13:30:14.019Z","Errored, Not Charged","auto","No","20027","75479","136186","8821","240513","0.10"
"2025-09-04T13:13:38.315Z","Errored, Not Charged","auto","No","1061","0","104140","3433","108634","0.04"
"2025-09-04T13:03:12.154Z","Included","auto","No","6334","0","400258","2917","409509","0.12"
"2025-09-04T13:01:43.232Z","Included","auto","No","2487","0","192569","642","195698","0.05"
"2025-09-04T12:55:06.925Z","Included","auto","No","0","4122","0","29","4151","0.01"
"2025-09-04T12:49:27.952Z","Included","auto","No","88199","0","193829","1134","283162","0.14"
"2025-09-04T12:38:12.730Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-09-04T11:04:54.938Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-09-04T10:26:27.271Z","Errored, Not Charged","auto","No","239","0","87533","44","87816","0.02"
"2025-09-04T10:25:33.173Z","Included","auto","No","2013","0","346592","212","348817","0.09"
"2025-09-04T10:21:00.452Z","Included","auto","No","78401","0","425327","2979","506707","0.20"
"2025-09-04T10:00:16.767Z","Errored, Not Charged","auto","No","74467","0","7129","0","81596","0.08"
"2025-09-04T09:21:55.986Z","Errored, Not Charged","auto","No","65895","0","715526","40109","821530","0.41"
"2025-09-04T09:17:57.932Z","Errored, Not Charged","auto","No","16446","0","83723","415","100584","0.04"
"2025-09-04T09:16:55.940Z","Included","auto","No","215","0","7859","78","8152","0.002"
"2025-09-04T09:14:31.783Z","Included","auto","No","731","0","7129","82","7942","0.003"
"2025-09-04T06:01:15.185Z","Included","auto","No","1879","0","7515","336","9730","0.01"
"2025-09-04T05:49:13.574Z","Included","auto","No","97309","0","1123575","3976","1224860","0.39"
"2025-09-04T05:35:12.211Z","Included","auto","No","23251","0","1714542","6004","1743797","0.48"
"2025-09-04T05:31:44.957Z","Included","auto","No","12336","0","710821","1071","724228","0.19"
"2025-09-04T05:29:39.633Z","Included","auto","No","65733","0","7110","238","73081","0.07"
"2025-09-03T22:59:34.639Z","Included","auto","No","1066","0","70994","349","72409","0.02"
"2025-09-03T22:55:40.565Z","Included","auto","No","22202","0","529444","1387","553033","0.16"
"2025-09-03T22:50:21.503Z","Included","auto","No","66354","73373","2228413","6069","2374209","0.66"
"2025-09-03T22:47:03.709Z","Included","auto","No","19593","0","1021364","1365","1042322","0.28"
"2025-09-03T22:41:23.398Z","Errored, Not Charged","auto","No","6944","0","404665","5595","417204","0.13"
"2025-09-03T22:38:03.011Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-09-03T22:33:35.245Z","Included","auto","No","35056","0","1599355","2418","1636829","0.44"
"2025-09-03T22:28:54.018Z","Included","auto","No","14184","0","651039","5208","670431","0.20"
"2025-09-03T22:23:43.825Z","Included","auto","No","16252","0","375942","4874","397068","0.13"
"2025-09-03T22:23:00.349Z","Included","auto","No","8625","0","16010","817","25452","0.02"
"2025-09-03T21:27:03.852Z","Included","auto","No","26048","0","1895592","7607","1929247","0.53"
"2025-09-03T21:20:42.053Z","Included","auto","No","20750","0","239249","1965","261964","0.09"
"2025-09-03T21:08:52.174Z","Included","auto","No","21505","0","1084092","4494","1110091","0.31"
"2025-09-03T20:43:14.697Z","Included","auto","No","35260","0","1363353","5181","1403794","0.40"
"2025-09-03T20:30:13.879Z","Included","auto","No","18487","0","123639","862","142988","0.05"
"2025-09-03T20:21:14.395Z","Errored, Not Charged","auto","No","2096","0","180381","613","183090","0.05"
"2025-09-03T20:13:41.498Z","Included","auto","No","5070","0","569847","3485","578402","0.16"
"2025-09-03T20:06:00.428Z","Included","auto","No","47312","0","1170219","2120","1219651","0.35"
"2025-09-03T19:58:25.673Z","Included","auto","No","65056","51","1411516","3895","1480518","0.66"
"2025-09-03T19:50:30.585Z","Errored, Not Charged","auto","No","53732","81309","468209","12205","615455","0.23"
"2025-09-03T19:37:03.987Z","Included","auto","No","8283","0","3139196","3575","3151054","0.81"
"2025-09-03T19:35:14.734Z","Errored, Not Charged","auto","No","2348","0","317350","759","320457","0.08"
"2025-09-03T19:28:14.248Z","Included","auto","No","16926","0","1763529","4408","1784863","0.48"
"2025-09-03T19:24:36.625Z","Errored, Not Charged","auto","No","3642","0","600220","781","604643","0.16"
"2025-09-03T19:13:01.210Z","Included","auto","No","22986","0","1708947","5934","1737867","0.47"
"2025-09-03T19:02:23.809Z","Included","auto","No","66028","0","1206883","8473","1281384","0.40"
"2025-09-03T18:43:39.245Z","Included","auto","No","51445","85965","1905977","26853","2070240","0.64"
"2025-09-03T18:34:09.088Z","Included","auto","No","6733","0","1216741","3897","1227371","0.33"
"2025-09-03T18:30:24.618Z","Included","auto","No","4300","0","632199","2294","638793","0.17"
"2025-09-03T18:19:45.574Z","Included","auto","No","28601","0","3174487","18634","3221722","0.90"
"2025-09-03T18:13:13.958Z","Included","auto","No","50218","0","548082","3268","601568","0.20"
"2025-09-03T18:07:03.623Z","Included","auto","No","28650","64370","467258","9945","570223","0.19"
"2025-09-03T17:54:37.020Z","Included","auto","No","103147","0","1364163","4235","1471545","0.46"
"2025-09-03T16:22:21.445Z","Errored, Not Charged","auto","No","19165","0","1946788","9189","1975142","0.54"
"2025-09-03T16:16:45.080Z","Included","auto","No","6979","0","467214","5103","479296","0.14"
"2025-09-03T16:06:41.796Z","Included","auto","No","122783","0","1067317","19800","1209900","0.47"
"2025-09-03T15:17:38.183Z","Included","auto","No","998","0","46006","1250","48254","0.02"
"2025-09-03T15:15:08.661Z","Included","auto","No","1172","0","44835","845","46852","0.02"
"2025-09-03T15:10:09.739Z","Included","auto","No","37738","0","608153","3944","649835","0.21"
"2025-09-03T15:00:04.916Z","Included","auto","No","22630","0","454398","6085","483113","0.16"
"2025-09-03T14:58:47.945Z","Included","auto","No","4310","0","39514","136","43960","0.01"
"2025-09-03T14:55:53.000Z","Included","auto","No","4547","0","244949","2686","252182","0.08"
"2025-09-03T14:48:39.483Z","Errored, Not Charged","auto","No","30011","0","211050","2974","244035","0.09"
"2025-09-03T14:21:56.893Z","Included","auto","No","24290","0","619522","3925","647737","0.19"
"2025-09-03T14:13:01.783Z","Included","auto","No","981","0","25637","502","27120","0.01"
"2025-09-03T14:11:06.692Z","Included","auto","No","3791","0","51194","982","55967","0.02"
"2025-09-03T14:08:28.803Z","Included","auto","No","1617","0","23146","489","25252","0.01"
"2025-09-02T21:06:25.080Z","Included","auto","No","25892","0","1658050","8777","1692719","0.48"
"2025-09-02T20:51:05.017Z","Included","auto","No","165966","78181","1343655","30270","1618072","0.63"
"2025-09-02T20:40:19.733Z","Included","auto","No","18409","0","3287104","6073","3311586","0.86"
"2025-09-02T20:24:15.742Z","Included","auto","No","82290","0","2592240","17495","2692025","0.80"
"2025-09-02T20:11:31.676Z","Included","auto","No","50958","0","370040","34123","455121","0.28"
"2025-09-02T19:50:01.323Z","Included","auto","No","88757","0","2483043","9450","2581250","0.75"
"2025-09-02T19:27:37.274Z","Included","auto","No","175360","57946","1522887","11721","1767914","0.61"
"2025-09-02T19:11:05.525Z","Included","auto","No","6599","0","975006","2796","984401","0.26"
"2025-09-02T19:06:12.430Z","Included","auto","No","6845","0","706346","2784","715975","0.19"
"2025-09-02T19:01:17.813Z","Included","auto","No","4418","0","477790","1888","484096","0.13"
"2025-09-02T18:52:45.081Z","Included","auto","No","13969","0","1038564","4922","1057455","0.29"
"2025-09-02T18:45:50.236Z","Errored, Not Charged","auto","No","29055","0","317922","1829","348806","0.12"
"2025-09-02T15:34:33.979Z","Included","auto","No","567","0","96181","238","96986","0.03"
"2025-09-02T15:32:24.010Z","Included","auto","No","4541","0","185393","1780","191714","0.06"
"2025-09-02T15:24:26.500Z","Included","auto","No","86148","0","188583","2631","277362","0.14"
"2025-09-02T15:09:16.204Z","Included","auto","No","5978","0","170355","1626","177959","0.06"
"2025-09-02T15:06:06.606Z","Included","auto","No","9108","0","582231","2110","593449","0.16"
"2025-09-02T15:02:34.869Z","Errored, Not Charged","auto","No","87208","0","472299","3357","562864","0.22"
"2025-09-02T14:53:48.908Z","Included","auto","No","164954","49","861232","8156","1034391","0.69"
"2025-09-02T14:42:19.160Z","Included","auto","No","15347","0","230847","4953","251147","0.09"
"2025-09-02T14:36:21.482Z","Included","auto","No","91497","49","252924","5356","349826","0.38"
"2025-09-02T14:29:12.743Z","Included","auto","No","20319","0","515708","8828","544855","0.18"
"2025-09-02T14:24:07.210Z","Included","auto","No","22218","74239","66449","12667","175573","0.10"
"2025-09-02T14:16:08.016Z","Included","auto","No","9403","0","536692","3461","549556","0.16"
"2025-09-02T14:10:42.121Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-09-02T14:09:29.983Z","Included","auto","No","601","0","103071","463","104135","0.03"
"2025-09-02T14:02:57.472Z","Included","auto","No","95959","0","7113","303","103375","0.10"
"2025-09-02T13:12:26.583Z","Included","auto","No","1487","0","101069","232","102788","0.03"
"2025-09-02T13:10:17.091Z","Included","auto","No","6099","0","296516","1892","304507","0.09"
"2025-09-02T13:02:50.337Z","Included","auto","No","3251","0","190781","2168","196200","0.06"
"2025-09-02T13:00:58.396Z","Included","auto","No","2651","0","185381","1646","189678","0.06"
"2025-09-02T12:59:20.341Z","Included","auto","No","3233","0","268949","1860","274042","0.08"
"2025-09-02T12:51:20.911Z","Errored, Not Charged","auto","No","83920","0","476701","9555","570176","0.24"
"2025-09-02T12:44:27.067Z","Included","auto","No","9095","0","204000","2131","215226","0.07"
"2025-09-02T12:41:44.287Z","Included","auto","No","7451","0","845797","2303","855551","0.23"
"2025-09-02T12:40:17.139Z","Included","auto","No","5124","0","243148","1893","250165","0.07"
"2025-09-02T12:37:56.719Z","Included","auto","No","2763","0","234567","1778","239108","0.07"
"2025-09-02T12:35:36.164Z","Included","auto","No","7633","0","214113","2841","224587","0.07"
"2025-09-02T12:28:17.844Z","Included","auto","No","10527","0","143412","2017","155956","0.05"
"2025-09-02T12:16:04.769Z","Included","auto","No","22958","0","571697","4601","599256","0.18"
"2025-09-02T12:08:33.784Z","Included","auto","No","15255","0","735305","3797","754357","0.21"
"2025-09-02T12:06:06.047Z","Included","auto","No","2730","0","23262","327","26319","0.01"
"2025-09-02T12:02:21.560Z","Included","auto","No","33606","86002","39381","11230","170219","0.10"
"2025-09-02T11:57:02.481Z","Included","auto","No","5196","0","542095","3519","550810","0.15"
"2025-09-02T11:55:12.314Z","Included","auto","No","15064","0","184692","1087","200843","0.07"
"2025-09-02T11:52:04.057Z","Included","auto","No","85631","0","188473","1772","275876","0.14"
"2025-09-02T11:49:40.639Z","Included","auto","No","3963","0","346329","1902","352194","0.10"
"2025-09-02T11:44:40.761Z","Included","auto","No","4342","0","496969","2605","503916","0.14"
"2025-09-02T11:39:01.323Z","Included","auto","No","8826","0","917228","3240","929294","0.25"
"2025-09-02T11:37:32.421Z","Included","auto","No","65136","0","7113","365","72614","0.07"
"2025-09-02T11:25:09.816Z","Included","auto","No","397","0","13233","275","13905","0.005"
"2025-09-02T11:23:35.837Z","Included","auto","No","266","0","12968","307","13541","0.005"
"2025-09-02T11:22:04.102Z","Included","auto","No","123","0","12846","98","13067","0.004"
"2025-09-02T11:21:33.455Z","Included","auto","No","5684","0","7163","75","12922","0.01"
"2025-09-02T11:17:49.407Z","Included","auto","No","610","0","71083","275","71968","0.02"
"2025-09-02T11:17:08.802Z","Included","auto","No","694","0","70390","254","71338","0.02"
"2025-09-02T11:13:06.225Z","Included","auto","No","2929","0","411727","1798","416454","0.11"
"2025-09-02T11:10:59.561Z","Included","auto","No","536","0","66932","388","67856","0.02"
"2025-09-02T11:09:26.134Z","Included","auto","No","963","0","65970","404","67337","0.02"
"2025-09-02T10:57:52.657Z","Errored, Not Charged","auto","No","1737","0","324806","546","327089","0.09"
"2025-09-02T10:50:57.723Z","Included","auto","No","57001","0","617048","3937","677986","0.23"
"2025-09-02T10:34:54.448Z","Included","auto","No","49408","0","528212","4390","582010","0.20"
"2025-09-02T09:51:09.359Z","Included","auto","No","19345","0","511594","3992","534931","0.16"
"2025-09-02T09:41:29.454Z","Included","auto","No","31817","91041","512293","18104","653255","0.24"
"2025-09-02T08:23:44.959Z","Errored, Not Charged","auto","No","6861","0","747197","3153","757211","0.21"
"2025-09-02T08:17:40.579Z","Included","auto","No","4460","0","502163","2177","508800","0.14"
"2025-09-02T08:12:30.340Z","Included","auto","No","7282","0","1050466","2387","1060135","0.28"
"2025-09-02T08:04:52.461Z","Included","auto","No","84314","0","977271","2558","1064143","0.34"
"2025-09-02T07:58:07.933Z","Included","auto","No","677","0","84362","157","85196","0.02"
"2025-09-02T07:57:11.633Z","Included","auto","No","77250","0","7113","575","84938","0.08"
"2025-09-02T07:45:28.952Z","Included","auto","No","76500","0","1015517","4820","1096837","0.35"
"2025-09-02T07:02:29.238Z","Included","auto","No","64714","0","694681","2545","761940","0.25"
"2025-09-02T06:51:22.852Z","Included","auto","No","4697","0","625357","2338","632392","0.17"
"2025-09-02T06:48:40.798Z","Errored, Not Charged","auto","No","1511","0","177693","474","179678","0.05"
"2025-09-02T06:35:53.811Z","Included","auto","No","51548","0","942182","3458","997188","0.30"
"2025-09-02T06:21:53.362Z","Included","auto","No","8121","0","734876","3218","746215","0.20"
"2025-09-02T06:12:40.220Z","Included","auto","No","14272","0","748040","1733","764045","0.21"
"2025-09-02T06:01:19.144Z","Included","auto","No","38957","90421","1742513","15071","1886962","0.54"
"2025-09-02T05:53:16.560Z","Included","auto","No","101139","14551","7113","8945","131748","0.14"
"2025-09-02T04:36:05.692Z","Included","auto","No","244908","59585","7393297","35617","7733407","2.24"
"2025-09-02T04:27:12.925Z","Included","auto","No","81738","0","1646488","6007","1734233","0.52"
"2025-09-02T03:58:11.716Z","Included","auto","No","60394","0","333495","2350","396239","0.15"
"2025-09-01T15:21:01.047Z","Included","auto","No","3061","0","369910","1478","374449","0.10"
"2025-09-01T15:16:03.031Z","Included","auto","No","5261","0","783669","2170","791100","0.21"
"2025-09-01T15:10:47.647Z","Included","auto","No","22721","0","244275","2365","269361","0.09"
"2025-09-01T15:05:26.840Z","Included","auto","No","26005","109370","420109","12014","567498","0.19"
"2025-09-01T14:56:33.932Z","Included","auto","No","110018","0","1344474","2443","1456935","0.46"
"2025-09-01T14:56:06.497Z","Aborted, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-09-01T14:46:34.349Z","Included","auto","No","8259","0","1474854","4320","1487433","0.39"
"2025-09-01T14:39:46.496Z","Included","auto","No","6450","0","1078803","3898","1089151","0.29"
"2025-09-01T14:33:11.633Z","Included","auto","No","9243","0","1082782","4216","1096241","0.30"
"2025-09-01T14:22:58.264Z","Included","auto","No","13128","0","849303","5615","868046","0.25"
"2025-09-01T14:11:19.705Z","Included","auto","No","10988","0","589141","5251","605380","0.18"
"2025-09-01T14:07:27.318Z","Included","auto","No","57753","52899","65296","4809","180757","0.10"
"2025-09-01T13:55:59.883Z","Included","auto","No","106636","0","407276","3937","517849","0.22"
"2025-09-01T09:50:21.096Z","Included","auto","No","7477","0","391886","3102","402465","0.12"
"2025-09-01T09:47:34.502Z","Included","auto","No","50551","0","648845","3416","702812","0.23"
"2025-09-01T09:25:03.336Z","Included","auto","No","42191","0","188497","5525","236213","0.11"
"2025-09-01T05:22:58.442Z","Errored, Not Charged","auto","No","20884","0","172431","10327","203642","0.11"
"2025-08-31T21:49:32.122Z","Included","auto","No","9045","2381","531940","2838","546204","0.24"
"2025-08-31T21:44:42.137Z","Included","auto","No","13467","386","905005","6682","925540","0.42"
"2025-08-31T21:39:53.766Z","Included","auto","No","5862","667","717835","3302","727666","0.29"
"2025-08-31T21:35:18.522Z","Included","auto","No","69801","78888","566612","11501","726802","0.55"
"2025-08-31T21:26:49.783Z","Included","auto","No","20192","764","1246748","8415","1276119","0.58"
"2025-08-31T21:22:43.064Z","Included","auto","No","139649","786","597870","4638","742943","0.77"
"2025-08-31T21:15:52.542Z","Included","auto","No","6514","653","822740","2419","832326","0.31"
"2025-08-31T21:12:35.689Z","Included","auto","No","9826","734","512077","5051","527688","0.27"
"2025-08-31T21:06:12.873Z","Included","auto","No","10409","721","1065901","3998","1081029","0.42"
"2025-08-31T21:01:28.140Z","Included","auto","No","103192","675","123766","998","228631","0.44"
"2025-08-31T20:50:27.748Z","Included","auto","No","20136","151","1830631","9220","1860138","0.76"
"2025-08-31T20:48:10.618Z","Included","auto","No","5426","177","710677","1858","718138","0.26"
"2025-08-31T20:46:22.347Z","Included","auto","No","2846","734","168037","968","172585","0.08"
"2025-08-31T20:41:39.877Z","Included","auto","No","72653","685","413770","1601","488709","0.42"
"2025-08-31T20:33:47.442Z","Included","auto","No","66194","841","426676","7886","501597","0.50"
"2025-08-31T20:22:31.148Z","Included","auto","No","51288","79683","864569","18646","1014186","0.70"
"2025-08-31T20:10:54.188Z","Included","auto","No","153840","756","940984","9046","1104626","1.00"
"2025-08-31T20:01:37.738Z","Included","auto","No","14688","721","1092801","6335","1114545","0.48"
"2025-08-31T19:56:01.659Z","Included","auto","No","14335","163","1713019","7084","1734601","0.67"
"2025-08-31T19:50:00.960Z","Included","auto","No","17371","123","1259344","8473","1285311","0.57"
"2025-08-31T19:49:17.605Z","Included","auto","No","1360","205","96538","862","98965","0.05"
"2025-08-31T19:44:33.991Z","Included","auto","No","709","228","95829","1129","97895","0.05"
"2025-08-31T19:41:03.684Z","Included","auto","No","8601","164","451844","3786","464395","0.23"
"2025-08-31T19:38:34.344Z","Included","auto","No","76029","289","11199","997","88514","0.30"
"2025-08-31T19:25:16.956Z","Included","auto","No","2803","247","254300","1179","258529","0.11"
"2025-08-31T19:22:26.082Z","Included","auto","No","6637","180","640867","2952","650636","0.26"
"2025-08-31T19:18:06.075Z","Included","auto","No","7974","834","360469","3563","372840","0.19"
"2025-08-31T19:12:05.865Z","Included","auto","No","58147","791","657143","5237","721318","0.50"
"2025-08-31T19:04:18.320Z","Included","auto","No","47344","808","434807","4323","487282","0.38"
"2025-08-31T18:52:56.329Z","Included","auto","No","52953","139654","1156997","12159","1361763","0.72"
"2025-08-31T17:19:24.710Z","Included","auto","No","159893","0","3017135","4642","3181670","1.57"
"2025-08-31T17:18:17.439Z","Errored, Not Charged","auto","No","27721","129559","11199","4257","172736","0.15"
"2025-08-31T17:06:05.323Z","Included","auto","No","150320","1617","2010819","10616","2173372","1.33"
"2025-08-31T16:52:41.725Z","Included","auto","No","11383","598","1763736","5703","1781420","0.66"
"2025-08-31T16:47:43.587Z","Included","auto","No","11833","805","1240511","6142","1259291","0.51"
"2025-08-31T16:42:53.120Z","Included","auto","No","106823","5093","1264505","4400","1380821","0.86"
"2025-08-31T16:28:47.175Z","Included","auto","No","93707","1267","1721308","5781","1822063","0.96"
"2025-08-30T23:11:06.459Z","Included","auto","No","81713","24","1073077","5597","1160411","0.71"
"2025-08-30T23:08:26.427Z","Included","auto","No","572","20","14662","57","15311","0.01"
"2025-08-30T23:07:36.128Z","Included","auto","No","624","82","14038","492","15236","0.01"
"2025-08-30T23:05:51.523Z","Included","auto","No","7051","159","6987","467","14664","0.04"
"2025-08-30T22:55:28.503Z","Included","auto","No","112311","770","1076167","8223","1197471","0.87"
"2025-08-30T22:47:18.061Z","Included","auto","No","6579","233","1072731","4795","1084338","0.42"
"2025-08-30T22:45:49.375Z","Included","auto","No","623","164","104316","483","105586","0.04"
"2025-08-30T22:42:40.505Z","Included","auto","No","93117","690","800774","4724","899305","0.66"
"2025-08-30T22:25:31.688Z","Included","auto","No","69759","77099","880510","11184","1038552","0.65"
"2025-08-30T22:23:59.873Z","Included","auto","No","0","225","156314","600","157139","0.06"
"2025-08-30T22:22:52.935Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-08-30T22:19:33.693Z","Included","auto","No","144037","298","11199","777","156311","0.56"
"2025-08-30T22:00:50.764Z","Included","auto","No","143362","205","569349","2314","715230","0.74"
"2025-08-30T21:51:44.640Z","Included","auto","No","12676","708","906013","6316","925713","0.42"
"2025-08-30T21:44:23.181Z","Included","auto","No","72899","194","1021482","5884","1100459","0.67"
"2025-08-30T21:14:43.780Z","Included","auto","No","60354","275","540946","9090","610665","0.53"
"2025-08-30T21:06:23.273Z","Included","auto","No","8803","853","356279","5043","370978","0.22"
"2025-08-30T20:59:52.986Z","Included","auto","No","35205","2083","265412","5327","308027","0.30"
"2025-08-30T19:57:29.568Z","Included","auto","No","27158","82824","682478","8703","801163","0.41"
"2025-08-30T19:44:31.528Z","Included","auto","No","153600","733","1304730","3375","1462438","1.02"
"2025-08-30T19:37:37.379Z","Included","auto","No","9187","781","914561","5041","929570","0.39"
"2025-08-30T19:31:14.815Z","Included","auto","No","137638","844","1585024","5947","1729453","1.08"
"2025-08-30T19:23:57.283Z","Included","auto","No","14194","1756","1555287","6905","1578142","0.63"
"2025-08-30T19:18:01.061Z","Included","auto","No","111836","1537","1725075","9164","1847612","1.08"
"2025-08-30T18:54:43.144Z","Included","auto","No","94183","1008","5177575","18126","5290892","2.18"
"2025-08-30T17:33:53.196Z","Included","auto","No","57433","789","943436","13735","1015393","0.71"
"2025-08-30T16:53:39.714Z","Included","auto","No","35686","241","749519","14060","799506","0.56"
"2025-08-30T16:45:55.231Z","Included","auto","No","6817","702","449160","2941","459620","0.21"
"2025-08-30T16:39:46.290Z","Included","auto","No","16961","35","452046","4941","473983","0.27"
"2025-08-30T12:49:51.181Z","Included","auto","No","23953","1183","240381","5758","271275","0.25"
"2025-08-30T12:45:07.221Z","Included","auto","No","2941","655","56482","1085","61163","0.05"
"2025-08-30T12:39:28.606Z","Included","auto","No","6850","29","73808","2506","83193","0.09"
"2025-08-30T12:33:10.355Z","Included","auto","No","180","193","14561","358","15292","0.01"
"2025-08-30T12:31:57.261Z","Included","auto","No","777","57","27687","577","29098","0.02"
"2025-08-30T12:29:55.684Z","Included","auto","No","2585","8","24255","696","27544","0.03"
"2025-08-30T12:27:43.354Z","Included","auto","No","585","33","13259","163","14040","0.01"
"2025-08-30T12:27:06.036Z","Included","auto","No","516","65","12743","522","13846","0.01"
